Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
8192,512,7,4,1,0,0,19.018280029296875
8192,512,7,4,1,0,0,19.123767137527466
8192,512,7,4,1,0,0,19.315030097961426
8192,512,7,4,1,0,0,19.454331398010254
8192,512,7,4,1,0,0,19.628281831741333
8192,512,7,4,1,0,0,19.781453847885132
8192,512,7,4,1,0,0,20.776914358139038
8192,512,7,4,1,0,0,21.434741020202637
8192,512,7,4,1,0,1,18.685410499572754
8192,512,7,4,1,0,1,18.70587182044983
8192,512,7,4,1,0,1,18.791579723358154
8192,512,7,4,1,0,1,18.870325326919556
8192,512,7,4,1,0,1,18.950629949569702
8192,512,7,4,1,0,1,18.966947317123413
8192,512,7,4,1,0,1,18.98207426071167
8192,512,7,4,1,0,1,18.985660791397095
8192,512,7,4,1,0,1,18.986339807510376
8192,512,7,4,1,0,1,19.009677410125732
8192,512,7,4,1,0,1,19.08371114730835
8192,512,7,4,1,0,1,19.156266927719116
8192,512,7,4,1,0,1,19.20526146888733
8192,512,7,4,1,0,1,19.25037932395935
8192,512,7,4,1,0,1,19.258278846740723
8192,512,7,4,1,0,1,19.343307495117188
8192,512,7,4,1,0,1,19.450757026672363
8192,512,7,4,1,0,1,25.89523148536682
8192,512,7,4,1,0,1,26.587456941604614
8192,512,7,4,1,0,1,30.33191204071045
8192,512,7,4,1,1,0,18.548096895217896
8192,512,7,4,1,1,0,18.741106033325195
8192,512,7,4,1,1,0,18.76988649368286
8192,512,7,4,1,1,0,18.836232662200928
8192,512,7,4,1,1,0,18.916834831237793
8192,512,7,4,1,1,0,19.118845224380493
8192,512,7,4,1,1,0,19.231992721557617
8192,512,7,4,1,1,0,19.398059368133545
8192,512,7,4,1,1,0,19.881027936935425
8192,512,7,4,1,1,0,20.088744640350342
8192,512,7,4,1,1,0,20.812424898147583
8192,512,7,4,1,1,0,20.912623405456543
8192,512,7,4,1,1,0,21.758899927139282
8192,512,7,4,1,1,0,23.516544103622437
8192,512,7,4,1,1,0,23.81067728996277
8192,512,7,4,1,1,0,23.962235927581787
8192,512,7,4,1,1,0,24.25499963760376
8192,512,7,4,1,1,0,24.59157681465149
8192,512,7,4,1,1,0,27.03857707977295
8192,512,7,4,1,1,0,27.33173632621765
8192,512,7,4,1,1,1,18.628777027130127
8192,512,7,4,1,1,1,18.77787756919861
8192,512,7,4,1,1,1,18.836191415786743
8192,512,7,4,1,1,1,18.913166999816895
8192,512,7,4,1,1,1,18.914734601974487
8192,512,7,4,1,1,1,18.92351770401001
8192,512,7,4,1,1,1,19.01109218597412
8192,512,7,4,1,1,1,19.01229476928711
8192,512,7,4,1,1,1,19.014501094818115
8192,512,7,4,1,1,1,19.035333156585693
8192,512,7,4,1,1,1,19.059901237487793
8192,512,7,4,1,1,1,19.153039932250977
8192,512,7,4,1,1,1,19.407716274261475
8192,512,7,4,1,1,1,20.02346396446228
8192,512,7,4,1,1,1,21.33247661590576
8192,512,7,4,1,1,1,23.69517230987549
8192,512,7,4,1,1,1,24.47020936012268
8192,512,7,4,1,1,1,24.95307183265686
8192,512,7,4,1,1,1,25.6219482421875
8192,512,7,4,1,1,1,26.51984715461731
16384,256,28,4,0,0,0,33.128767251968384
16384,256,28,4,0,0,0,37.2858407497406
16384,256,28,4,0,0,0,37.602818965911865
16384,256,28,4,0,0,0,37.81191325187683
16384,256,28,4,0,0,0,38.36139488220215
16384,256,28,4,0,0,0,38.69524526596069
16384,256,28,4,0,0,0,38.72408986091614
16384,256,28,4,0,0,0,39.40105080604553
16384,256,28,4,0,0,0,39.686569929122925
16384,256,28,4,0,0,0,39.90583515167236
16384,256,28,4,0,0,0,41.3812358379364
16384,256,28,4,0,0,0,41.414926052093506
16384,256,28,4,0,0,0,41.42868685722351
16384,256,28,4,0,0,0,41.518579721450806
16384,256,28,4,0,0,0,42.175089597702026
16384,256,28,4,0,0,0,44.05478310585022
16384,256,28,4,0,0,0,44.92404747009277
16384,256,28,4,0,0,0,45.76936149597168
16384,256,28,4,0,0,0,46.55324387550354
16384,256,28,4,0,0,0,48.645296812057495
16384,256,28,4,0,0,1,37.42600870132446
16384,256,28,4,0,0,1,38.83150100708008
16384,256,28,4,0,0,1,38.94075894355774
16384,256,28,4,0,0,1,39.37124943733215
16384,256,28,4,0,0,1,39.399882078170776
16384,256,28,4,0,0,1,39.79139971733093
16384,256,28,4,0,0,1,40.00374221801758
16384,256,28,4,0,0,1,40.02603363990784
16384,256,28,4,0,0,1,40.15264391899109
16384,256,28,4,0,0,1,40.98439288139343
16384,256,28,4,0,0,1,42.15064573287964
16384,256,28,4,0,0,1,42.74391317367554
16384,256,28,4,0,0,1,43.08091926574707
16384,256,28,4,0,0,1,44.03565812110901
16384,256,28,4,0,0,1,45.99077129364014
16384,256,28,4,0,0,1,49.017311573028564
16384,256,28,4,0,0,1,49.325823068618774
16384,256,28,4,0,0,1,49.391621112823486
16384,256,28,4,0,0,1,49.4489483833313
16384,256,28,4,0,0,1,62.92698812484741
16384,256,28,4,0,1,0,36.21515727043152
16384,256,28,4,0,1,0,37.44191646575928
16384,256,28,4,0,1,0,37.923964738845825
16384,256,28,4,0,1,0,38.640549182891846
16384,256,28,4,0,1,0,39.15834331512451
16384,256,28,4,0,1,0,39.32238698005676
16384,256,28,4,0,1,0,39.396843910217285
16384,256,28,4,0,1,0,39.48581528663635
16384,256,28,4,0,1,0,40.75496053695679
16384,256,28,4,0,1,0,41.13639855384827
16384,256,28,4,0,1,0,41.35746169090271
16384,256,28,4,0,1,0,41.58037352561951
16384,256,28,4,0,1,0,41.8350875377655
16384,256,28,4,0,1,0,42.699321031570435
16384,256,28,4,0,1,0,43.043519735336304
16384,256,28,4,0,1,0,43.16986322402954
16384,256,28,4,0,1,0,43.96717977523804
16384,256,28,4,0,1,0,45.01222467422485
16384,256,28,4,0,1,0,46.145201206207275
16384,256,28,4,0,1,0,46.980496883392334
16384,256,28,4,0,1,1,38.331730365753174
16384,256,28,4,0,1,1,39.15628504753113
16384,256,28,4,0,1,1,39.280704736709595
16384,256,28,4,0,1,1,39.39998984336853
16384,256,28,4,0,1,1,39.49551820755005
16384,256,28,4,0,1,1,39.510085582733154
16384,256,28,4,0,1,1,40.47822976112366
16384,256,28,4,0,1,1,40.51483392715454
16384,256,28,4,0,1,1,41.53312706947327
16384,256,28,4,0,1,1,41.68024444580078
16384,256,28,4,0,1,1,42.27203583717346
16384,256,28,4,0,1,1,42.307552099227905
16384,256,28,4,0,1,1,42.394232749938965
16384,256,28,4,0,1,1,43.16180205345154
16384,256,28,4,0,1,1,46.28380489349365
16384,256,28,4,0,1,1,46.481547117233276
16384,256,28,4,0,1,1,47.083890438079834
16384,256,28,4,0,1,1,47.205392599105835
16384,256,28,4,0,1,1,47.900946855545044
16384,256,28,4,0,1,1,50.571650981903076
16384,256,28,4,1,0,0,34.368096590042114
16384,256,28,4,1,0,0,34.783114194869995
16384,256,28,4,1,0,0,35.344345808029175
16384,256,28,4,1,0,0,35.43744421005249
16384,256,28,4,1,0,0,35.7730815410614
16384,256,28,4,1,0,0,35.77964758872986
16384,256,28,4,1,0,0,36.078306436538696
16384,256,28,4,1,0,0,36.216230154037476
16384,256,28,4,1,0,0,36.5934853553772
16384,256,28,4,1,0,0,37.10411524772644
16384,256,28,4,1,0,0,37.24214434623718
16384,256,28,4,1,0,0,37.72917938232422
16384,256,28,4,1,0,0,38.37961006164551
16384,256,28,4,1,0,0,39.12298011779785
16384,256,28,4,1,0,0,40.484050273895264
16384,256,28,4,1,0,0,40.501788854599
16384,256,28,4,1,0,0,40.86022591590881
16384,256,28,4,1,0,0,41.13795590400696
16384,256,28,4,1,0,0,43.06751894950867
16384,256,28,4,1,0,0,47.009289264678955
16384,256,28,4,1,0,1,35.22439479827881
16384,256,28,4,1,0,1,35.39686441421509
16384,256,28,4,1,0,1,36.04080057144165
16384,256,28,4,1,0,1,36.439680099487305
16384,256,28,4,1,0,1,37.97467756271362
16384,256,28,4,1,0,1,38.071927070617676
16384,256,28,4,1,0,1,38.61739635467529
16384,256,28,4,1,0,1,38.65789771080017
16384,256,28,4,1,0,1,40.33835053443909
16384,256,28,4,1,0,1,40.54508900642395
16384,256,28,4,1,0,1,41.00700378417969
16384,256,28,4,1,0,1,41.5105037689209
16384,256,28,4,1,0,1,42.17186713218689
16384,256,28,4,1,0,1,42.36067771911621
16384,256,28,4,1,0,1,43.455182790756226
16384,256,28,4,1,0,1,43.970187187194824
16384,256,28,4,1,0,1,44.35290169715881
16384,256,28,4,1,0,1,45.038755655288696
16384,256,28,4,1,0,1,49.59011888504028
16384,256,28,4,1,0,1,56.2581901550293
16384,256,28,4,1,1,0,32.65111064910889
16384,256,28,4,1,1,0,33.53894662857056
16384,256,28,4,1,1,0,33.7373788356781
16384,256,28,4,1,1,0,34.147655963897705
16384,256,28,4,1,1,0,34.67977476119995
16384,256,28,4,1,1,0,34.87925744056702
16384,256,28,4,1,1,0,35.025362968444824
16384,256,28,4,1,1,0,35.25132346153259
16384,256,28,4,1,1,0,35.53805613517761
16384,256,28,4,1,1,0,35.721264123916626
16384,256,28,4,1,1,0,35.85567903518677
16384,256,28,4,1,1,0,37.94378113746643
16384,256,28,4,1,1,0,38.70046544075012
16384,256,28,4,1,1,0,38.92664337158203
16384,256,28,4,1,1,0,39.79410171508789
16384,256,28,4,1,1,0,41.07351589202881
16384,256,28,4,1,1,0,41.14752721786499
16384,256,28,4,1,1,0,43.34826588630676
16384,256,28,4,1,1,0,43.420976638793945
16384,256,28,4,1,1,0,44.54562520980835
16384,256,28,4,1,1,1,36.09699749946594
16384,256,28,4,1,1,1,36.46236300468445
16384,256,28,4,1,1,1,36.609883069992065
16384,256,28,4,1,1,1,36.8301784992218
16384,256,28,4,1,1,1,36.84981870651245
16384,256,28,4,1,1,1,36.933701276779175
16384,256,28,4,1,1,1,37.48569345474243
16384,256,28,4,1,1,1,39.140976905822754
16384,256,28,4,1,1,1,39.915828227996826
16384,256,28,4,1,1,1,40.28284239768982
16384,256,28,4,1,1,1,40.38846278190613
16384,256,28,4,1,1,1,40.93022060394287
16384,256,28,4,1,1,1,41.37509107589722
16384,256,28,4,1,1,1,42.20942497253418
16384,256,28,4,1,1,1,43.00075101852417
16384,256,28,4,1,1,1,43.56511735916138
16384,256,28,4,1,1,1,44.52499747276306
16384,256,28,4,1,1,1,45.42675280570984
16384,256,28,4,1,1,1,45.54766225814819
16384,256,28,4,1,1,1,50.8441059589386
16384,512,7,4,0,0,0,9.329038262367249
16384,512,7,4,0,0,0,9.547694206237793
16384,512,7,4,0,0,0,9.880107283592224
16384,512,7,4,0,0,0,9.90821921825409
16384,512,7,4,0,0,0,9.925231695175171
16384,512,7,4,0,0,0,9.937212467193604
16384,512,7,4,0,0,0,9.955294609069824
16384,512,7,4,0,0,0,9.96099078655243
16384,512,7,4,0,0,0,9.97034215927124
16384,512,7,4,0,0,0,10.004719734191895
16384,512,7,4,0,0,0,10.008487701416016
16384,512,7,4,0,0,0,10.141529560089111
16384,512,7,4,0,0,0,10.201680779457092
16384,512,7,4,0,0,0,10.222020864486694
16384,512,7,4,0,0,0,10.453919768333435
16384,512,7,4,0,0,0,10.89705777168274
16384,512,7,4,0,0,0,11.241559505462646
16384,512,7,4,0,0,0,12.141471982002258
16384,512,7,4,0,0,0,14.768888711929321
16384,512,7,4,0,0,0,15.098754167556763
16384,512,7,4,0,0,1,9.46557104587555
16384,512,7,4,0,0,1,9.964653968811035
16384,512,7,4,0,0,1,10.121038794517517
16384,512,7,4,0,0,1,10.12605595588684
16384,512,7,4,0,0,1,10.134857058525085
16384,512,7,4,0,0,1,10.167770028114319
16384,512,7,4,0,0,1,10.169491648674011
16384,512,7,4,0,0,1,10.194133162498474
16384,512,7,4,0,0,1,10.201696276664734
16384,512,7,4,0,0,1,10.236771821975708
16384,512,7,4,0,0,1,10.273349046707153
16384,512,7,4,0,0,1,10.359031796455383
16384,512,7,4,0,0,1,10.390474915504456
16384,512,7,4,0,0,1,10.465012669563293
16384,512,7,4,0,0,1,10.644694089889526
16384,512,7,4,0,0,1,10.805243849754333
16384,512,7,4,0,0,1,12.473228454589844
16384,512,7,4,0,0,1,12.584699749946594
16384,512,7,4,0,0,1,12.934972167015076
16384,512,7,4,0,0,1,13.75064218044281
16384,512,7,4,0,1,0,9.28545069694519
16384,512,7,4,0,1,0,9.557263374328613
16384,512,7,4,0,1,0,9.857693672180176
16384,512,7,4,0,1,0,9.95714008808136
16384,512,7,4,0,1,0,9.968348741531372
16384,512,7,4,0,1,0,9.982070922851562
16384,512,7,4,0,1,0,10.000532746315002
16384,512,7,4,0,1,0,10.001243591308594
16384,512,7,4,0,1,0,10.009190082550049
16384,512,7,4,0,1,0,10.028520941734314
16384,512,7,4,0,1,0,10.032535910606384
16384,512,7,4,0,1,0,10.073846697807312
16384,512,7,4,0,1,0,10.105960369110107
16384,512,7,4,0,1,0,10.12817931175232
16384,512,7,4,0,1,0,10.438373804092407
16384,512,7,4,0,1,0,10.882200121879578
16384,512,7,4,0,1,0,11.023116707801819
16384,512,7,4,0,1,0,11.063620328903198
16384,512,7,4,0,1,0,11.063734292984009
16384,512,7,4,0,1,0,12.113168716430664
16384,512,7,4,0,1,1,9.356315612792969
16384,512,7,4,0,1,1,9.431798219680786
16384,512,7,4,0,1,1,10.019813299179077
16384,512,7,4,0,1,1,10.026212096214294
16384,512,7,4,0,1,1,10.03656280040741
16384,512,7,4,0,1,1,10.075955629348755
16384,512,7,4,0,1,1,10.07803189754486
16384,512,7,4,0,1,1,10.098073601722717
16384,512,7,4,0,1,1,10.109778642654419
16384,512,7,4,0,1,1,10.134825944900513
16384,512,7,4,0,1,1,10.140491962432861
16384,512,7,4,0,1,1,10.151089906692505
16384,512,7,4,0,1,1,10.160303235054016
16384,512,7,4,0,1,1,10.265035390853882
16384,512,7,4,0,1,1,10.313721656799316
16384,512,7,4,0,1,1,10.376641750335693
16384,512,7,4,0,1,1,10.734373331069946
16384,512,7,4,0,1,1,13.310658931732178
16384,512,7,4,0,1,1,13.931905508041382
16384,512,7,4,0,1,1,14.884809970855713
16384,512,7,4,1,0,0,9.456052780151367
16384,512,7,4,1,0,0,10.107728600502014
16384,512,7,4,1,0,0,10.155708909034729
16384,512,7,4,1,0,0,10.163692116737366
16384,512,7,4,1,0,0,10.250747561454773
16384,512,7,4,1,0,0,10.261858820915222
16384,512,7,4,1,0,0,10.298353433609009
16384,512,7,4,1,0,0,10.380126953125
16384,512,7,4,1,0,0,10.429363131523132
16384,512,7,4,1,0,0,10.432583093643188
16384,512,7,4,1,0,0,10.465396761894226
16384,512,7,4,1,0,0,10.613805294036865
16384,512,7,4,1,0,0,10.740880131721497
16384,512,7,4,1,0,0,10.831254243850708
16384,512,7,4,1,0,0,10.832372188568115
16384,512,7,4,1,0,0,12.853903651237488
16384,512,7,4,1,0,0,12.958304047584534
16384,512,7,4,1,0,0,13.089037299156189
16384,512,7,4,1,0,0,13.184094905853271
16384,512,7,4,1,0,0,13.97938072681427
16384,512,7,4,1,0,1,9.877820491790771
16384,512,7,4,1,0,1,10.15461802482605
16384,512,7,4,1,0,1,10.166830778121948
16384,512,7,4,1,0,1,10.193331003189087
16384,512,7,4,1,0,1,10.200310587882996
16384,512,7,4,1,0,1,10.28108561038971
16384,512,7,4,1,0,1,10.287848830223083
16384,512,7,4,1,0,1,10.305891990661621
16384,512,7,4,1,0,1,10.35334038734436
16384,512,7,4,1,0,1,10.359534740447998
16384,512,7,4,1,0,1,10.360799193382263
16384,512,7,4,1,0,1,10.369639277458191
16384,512,7,4,1,0,1,10.422844171524048
16384,512,7,4,1,0,1,10.437591314315796
16384,512,7,4,1,0,1,11.258366465568542
16384,512,7,4,1,0,1,11.316917300224304
16384,512,7,4,1,0,1,11.935949563980103
16384,512,7,4,1,0,1,13.277970671653748
16384,512,7,4,1,0,1,13.875316858291626
16384,512,7,4,1,0,1,14.975488781929016
16384,512,7,4,1,1,0,9.77901017665863
16384,512,7,4,1,1,0,10.088939428329468
16384,512,7,4,1,1,0,10.108662843704224
16384,512,7,4,1,1,0,10.112102150917053
16384,512,7,4,1,1,0,10.144376516342163
16384,512,7,4,1,1,0,10.1588853597641
16384,512,7,4,1,1,0,10.165082454681396
16384,512,7,4,1,1,0,10.287958145141602
16384,512,7,4,1,1,0,10.332058429718018
16384,512,7,4,1,1,0,10.449958562850952
16384,512,7,4,1,1,0,10.592808842658997
16384,512,7,4,1,1,0,10.837331175804138
16384,512,7,4,1,1,0,11.061591625213623
16384,512,7,4,1,1,0,11.267666459083557
16384,512,7,4,1,1,0,11.283231258392334
16384,512,7,4,1,1,0,11.611117720603943
16384,512,7,4,1,1,0,11.96573531627655
16384,512,7,4,1,1,0,12.408820986747742
16384,512,7,4,1,1,0,13.03858470916748
16384,512,7,4,1,1,0,13.76432180404663
16384,512,7,4,1,1,1,9.971096396446228
16384,512,7,4,1,1,1,10.137513399124146
16384,512,7,4,1,1,1,10.25262463092804
16384,512,7,4,1,1,1,10.261191964149475
16384,512,7,4,1,1,1,10.26469361782074
16384,512,7,4,1,1,1,10.268565654754639
16384,512,7,4,1,1,1,10.301726460456848
16384,512,7,4,1,1,1,10.308679342269897
16384,512,7,4,1,1,1,10.372007608413696
16384,512,7,4,1,1,1,10.374393701553345
16384,512,7,4,1,1,1,10.7333265542984
16384,512,7,4,1,1,1,10.941129326820374
16384,512,7,4,1,1,1,11.32427978515625
16384,512,7,4,1,1,1,11.385763168334961
16384,512,7,4,1,1,1,11.502023458480835
16384,512,7,4,1,1,1,12.575561761856079
16384,512,7,4,1,1,1,13.245657324790955
16384,512,7,4,1,1,1,14.042733430862427
16384,512,7,4,1,1,1,14.885970115661621
16384,512,7,4,1,1,1,16.538829445838928
32768,256,28,4,0,0,0,21.834980845451355
32768,256,28,4,0,0,0,22.42188811302185
32768,256,28,4,0,0,0,22.44644820690155
32768,256,28,4,0,0,0,22.467410922050476
32768,256,28,4,0,0,0,22.46761667728424
32768,256,28,4,0,0,0,22.638510704040527
32768,256,28,4,0,0,0,22.96103847026825
32768,256,28,4,0,0,0,23.481627225875854
32768,256,28,4,0,0,0,24.179195880889893
32768,256,28,4,0,0,0,24.767903566360474
32768,256,28,4,0,0,0,24.82036590576172
32768,256,28,4,0,0,0,25.115084886550903
32768,256,28,4,0,0,0,25.25115180015564
32768,256,28,4,0,0,0,25.45275056362152
32768,256,28,4,0,0,0,25.554609060287476
32768,256,28,4,0,0,0,26.040599584579468
32768,256,28,4,0,0,0,26.759214878082275
32768,256,28,4,0,0,0,26.897823929786682
32768,256,28,4,0,0,0,27.03052592277527
32768,256,28,4,0,0,0,27.251972436904907
32768,256,28,4,0,0,1,22.330484986305237
32768,256,28,4,0,0,1,22.644959330558777
32768,256,28,4,0,0,1,22.645232915878296
32768,256,28,4,0,0,1,22.653805375099182
32768,256,28,4,0,0,1,22.655534863471985
32768,256,28,4,0,0,1,22.659378170967102
32768,256,28,4,0,0,1,22.683821201324463
32768,256,28,4,0,0,1,22.819196105003357
32768,256,28,4,0,0,1,23.73534893989563
32768,256,28,4,0,0,1,23.88680851459503
32768,256,28,4,0,0,1,24.68992269039154
32768,256,28,4,0,0,1,24.93798518180847
32768,256,28,4,0,0,1,25.00362741947174
32768,256,28,4,0,0,1,25.06561803817749
32768,256,28,4,0,0,1,26.13235032558441
32768,256,28,4,0,0,1,26.226755380630493
32768,256,28,4,0,0,1,26.280863404273987
32768,256,28,4,0,0,1,26.298491597175598
32768,256,28,4,0,0,1,27.23049747943878
32768,256,28,4,0,0,1,33.62514925003052
32768,256,28,4,0,1,0,22.40621519088745
32768,256,28,4,0,1,0,22.444891452789307
32768,256,28,4,0,1,0,22.47387444972992
32768,256,28,4,0,1,0,22.479529857635498
32768,256,28,4,0,1,0,22.52651882171631
32768,256,28,4,0,1,0,22.591060876846313
32768,256,28,4,0,1,0,22.662524104118347
32768,256,28,4,0,1,0,22.67953097820282
32768,256,28,4,0,1,0,22.772251844406128
32768,256,28,4,0,1,0,23.66162872314453
32768,256,28,4,0,1,0,24.008772015571594
32768,256,28,4,0,1,0,24.989910364151
32768,256,28,4,0,1,0,25.017496705055237
32768,256,28,4,0,1,0,25.023117184638977
32768,256,28,4,0,1,0,25.049106001853943
32768,256,28,4,0,1,0,25.131057858467102
32768,256,28,4,0,1,0,25.239043474197388
32768,256,28,4,0,1,0,25.56834375858307
32768,256,28,4,0,1,0,25.686270236968994
32768,256,28,4,0,1,0,26.187668681144714
32768,256,28,4,0,1,1,22.46540629863739
32768,256,28,4,0,1,1,22.510369181632996
32768,256,28,4,0,1,1,22.541033387184143
32768,256,28,4,0,1,1,22.542954802513123
32768,256,28,4,0,1,1,22.583713054656982
32768,256,28,4,0,1,1,22.595303893089294
32768,256,28,4,0,1,1,22.661951422691345
32768,256,28,4,0,1,1,22.710277199745178
32768,256,28,4,0,1,1,22.72570812702179
32768,256,28,4,0,1,1,22.76647126674652
32768,256,28,4,0,1,1,23.389668822288513
32768,256,28,4,0,1,1,24.424833297729492
32768,256,28,4,0,1,1,24.690504670143127
32768,256,28,4,0,1,1,24.80949890613556
32768,256,28,4,0,1,1,25.30157780647278
32768,256,28,4,0,1,1,26.086540818214417
32768,256,28,4,0,1,1,26.09626615047455
32768,256,28,4,0,1,1,26.307912826538086
32768,256,28,4,0,1,1,26.890076398849487
32768,256,28,4,0,1,1,30.558300614356995
32768,256,28,4,1,0,0,19.227603793144226
32768,256,28,4,1,0,0,19.29103946685791
32768,256,28,4,1,0,0,19.739858746528625
32768,256,28,4,1,0,0,19.856450080871582
32768,256,28,4,1,0,0,19.875013947486877
32768,256,28,4,1,0,0,19.972492814064026
32768,256,28,4,1,0,0,20.23727238178253
32768,256,28,4,1,0,0,20.29652690887451
32768,256,28,4,1,0,0,20.329720377922058
32768,256,28,4,1,0,0,20.66019856929779
32768,256,28,4,1,0,0,21.855546355247498
32768,256,28,4,1,0,0,22.23320758342743
32768,256,28,4,1,0,0,23.264278531074524
32768,256,28,4,1,0,0,24.03922963142395
32768,256,28,4,1,0,0,24.111764550209045
32768,256,28,4,1,0,0,24.13977885246277
32768,256,28,4,1,0,0,24.401201128959656
32768,256,28,4,1,0,0,24.414443731307983
32768,256,28,4,1,0,0,24.67145073413849
32768,256,28,4,1,0,0,24.72118628025055
32768,256,28,4,1,0,1,20.8243305683136
32768,256,28,4,1,0,1,21.01122546195984
32768,256,28,4,1,0,1,21.032808899879456
32768,256,28,4,1,0,1,21.11023700237274
32768,256,28,4,1,0,1,21.216281175613403
32768,256,28,4,1,0,1,21.474438786506653
32768,256,28,4,1,0,1,21.515528917312622
32768,256,28,4,1,0,1,21.52103340625763
32768,256,28,4,1,0,1,21.629040479660034
32768,256,28,4,1,0,1,22.39732038974762
32768,256,28,4,1,0,1,22.575284123420715
32768,256,28,4,1,0,1,23.602084517478943
32768,256,28,4,1,0,1,24.066527009010315
32768,256,28,4,1,0,1,24.72913420200348
32768,256,28,4,1,0,1,25.096019506454468
32768,256,28,4,1,0,1,26.402236580848694
32768,256,28,4,1,0,1,26.512208461761475
32768,256,28,4,1,0,1,27.077425599098206
32768,256,28,4,1,0,1,28.628380179405212
32768,256,28,4,1,0,1,31.191609740257263
32768,256,28,4,1,1,0,19.67715334892273
32768,256,28,4,1,1,0,19.814539432525635
32768,256,28,4,1,1,0,19.84654951095581
32768,256,28,4,1,1,0,19.87067484855652
32768,256,28,4,1,1,0,19.929114818572998
32768,256,28,4,1,1,0,20.061891078948975
32768,256,28,4,1,1,0,20.518786430358887
32768,256,28,4,1,1,0,20.53272008895874
32768,256,28,4,1,1,0,20.634432435035706
32768,256,28,4,1,1,0,20.72411549091339
32768,256,28,4,1,1,0,21.034664273262024
32768,256,28,4,1,1,0,21.356568694114685
32768,256,28,4,1,1,0,21.39301896095276
32768,256,28,4,1,1,0,22.235881686210632
32768,256,28,4,1,1,0,22.240729093551636
32768,256,28,4,1,1,0,22.469606399536133
32768,256,28,4,1,1,0,23.499781131744385
32768,256,28,4,1,1,0,24.06214928627014
32768,256,28,4,1,1,0,25.12701439857483
32768,256,28,4,1,1,0,26.563963651657104
32768,256,28,4,1,1,1,20.050387740135193
32768,256,28,4,1,1,1,20.832120895385742
32768,256,28,4,1,1,1,20.85720133781433
32768,256,28,4,1,1,1,20.919881343841553
32768,256,28,4,1,1,1,20.93893814086914
32768,256,28,4,1,1,1,20.9591224193573
32768,256,28,4,1,1,1,21.042189240455627
32768,256,28,4,1,1,1,21.280868768692017
32768,256,28,4,1,1,1,21.768367409706116
32768,256,28,4,1,1,1,21.83895206451416
32768,256,28,4,1,1,1,22.10110569000244
32768,256,28,4,1,1,1,22.111740946769714
32768,256,28,4,1,1,1,22.192871809005737
32768,256,28,4,1,1,1,23.729385375976562
32768,256,28,4,1,1,1,24.074060559272766
32768,256,28,4,1,1,1,24.227662682533264
32768,256,28,4,1,1,1,24.23137605190277
32768,256,28,4,1,1,1,24.25289213657379
32768,256,28,4,1,1,1,25.844412684440613
32768,256,28,4,1,1,1,32.54744553565979
32768,512,7,4,0,0,0,5.17530357837677
32768,512,7,4,0,0,0,5.199635922908783
32768,512,7,4,0,0,0,5.289702653884888
32768,512,7,4,0,0,0,5.462598145008087
32768,512,7,4,0,0,0,5.480393707752228
32768,512,7,4,0,0,0,5.497874736785889
32768,512,7,4,0,0,0,5.498583793640137
32768,512,7,4,0,0,0,5.502160310745239
32768,512,7,4,0,0,0,5.508317708969116
32768,512,7,4,0,0,0,5.5106014013290405
32768,512,7,4,0,0,0,5.510690629482269
32768,512,7,4,0,0,0,5.524021744728088
32768,512,7,4,0,0,0,5.546845495700836
32768,512,7,4,0,0,0,5.556631803512573
32768,512,7,4,0,0,0,5.648744344711304
32768,512,7,4,0,0,0,5.856758177280426
32768,512,7,4,0,0,0,6.659159243106842
32768,512,7,4,0,0,0,6.680432200431824
32768,512,7,4,0,0,0,6.680740833282471
32768,512,7,4,0,0,0,6.867945909500122
32768,512,7,4,0,0,1,5.557809948921204
32768,512,7,4,0,0,1,5.5710026025772095
32768,512,7,4,0,0,1,5.572348892688751
32768,512,7,4,0,0,1,5.577277481555939
32768,512,7,4,0,0,1,5.615793526172638
32768,512,7,4,0,0,1,5.617555916309357
32768,512,7,4,0,0,1,5.6333290338516235
32768,512,7,4,0,0,1,5.645211160182953
32768,512,7,4,0,0,1,5.6598222851753235
32768,512,7,4,0,0,1,5.7183791399002075
32768,512,7,4,0,0,1,5.887257397174835
32768,512,7,4,0,0,1,5.917982280254364
32768,512,7,4,0,0,1,5.958264529705048
32768,512,7,4,0,0,1,6.082801401615143
32768,512,7,4,0,0,1,6.2786641120910645
32768,512,7,4,0,0,1,6.572453081607819
32768,512,7,4,0,0,1,6.90263557434082
32768,512,7,4,0,0,1,6.962302029132843
32768,512,7,4,0,0,1,7.52586829662323
32768,512,7,4,0,0,1,7.916616201400757
32768,512,7,4,0,1,0,5.209213316440582
32768,512,7,4,0,1,0,5.243028163909912
32768,512,7,4,0,1,0,5.3617236614227295
32768,512,7,4,0,1,0,5.443182349205017
32768,512,7,4,0,1,0,5.476789712905884
32768,512,7,4,0,1,0,5.506883978843689
32768,512,7,4,0,1,0,5.514279663562775
32768,512,7,4,0,1,0,5.517200171947479
32768,512,7,4,0,1,0,5.526767134666443
32768,512,7,4,0,1,0,5.527300775051117
32768,512,7,4,0,1,0,5.604324996471405
32768,512,7,4,0,1,0,5.627177953720093
32768,512,7,4,0,1,0,5.676229178905487
32768,512,7,4,0,1,0,5.7380494475364685
32768,512,7,4,0,1,0,5.788682818412781
32768,512,7,4,0,1,0,5.80144190788269
32768,512,7,4,0,1,0,5.872202157974243
32768,512,7,4,0,1,0,6.860092103481293
