Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
131072,256,28,4,1,1,0,2.409129172563553
131072,256,28,4,1,1,0,2.425020545721054
131072,256,28,4,1,1,0,2.42861145734787
131072,256,28,4,1,1,0,2.432103931903839
131072,256,28,4,1,1,0,2.445712238550186
131072,512,7,4,0,0,0,0.8094797134399414
131072,512,7,4,0,0,0,0.8131811022758484
131072,512,7,4,0,0,0,0.8137052804231644
131072,512,7,4,0,0,0,0.814366951584816
131072,512,7,4,0,0,0,0.8205852508544922
131072,512,7,4,0,0,0,0.8286509811878204
131072,512,7,4,0,0,0,0.8286866843700409
131072,512,7,4,0,0,0,0.8292304277420044
131072,512,7,4,0,0,0,0.8298174440860748
131072,512,7,4,0,0,0,0.8316357433795929
131072,512,7,4,0,0,0,0.8341072648763657
131072,512,7,4,0,0,0,0.8365308791399002
131072,512,7,4,0,0,0,0.8380817621946335
131072,512,7,4,0,0,0,0.840060293674469
131072,512,7,4,0,0,0,0.8501562625169754
131072,512,7,4,0,0,0,0.8554491996765137
131072,512,7,4,0,0,0,0.8598450124263763
131072,512,7,4,0,0,0,0.8615312576293945
131072,512,7,4,0,0,0,0.8736163973808289
131072,512,7,4,0,0,0,0.8779074251651764
131072,512,7,4,0,1,0,1.000111237168312
131072,512,7,4,0,1,0,1.0013253390789032
131072,512,7,4,0,1,0,1.0047435611486435
131072,512,7,4,0,1,0,1.0085965394973755
131072,512,7,4,0,1,0,1.0090315788984299
131072,512,7,4,0,1,0,1.0098315626382828
131072,512,7,4,0,1,0,1.0141644030809402
131072,512,7,4,0,1,0,1.0149261951446533
131072,512,7,4,0,1,0,1.0155198723077774
131072,512,7,4,0,1,0,1.0166847258806229
131072,512,7,4,0,1,0,1.0174101293087006
131072,512,7,4,0,1,0,1.0203671902418137
131072,512,7,4,0,1,0,1.0219745337963104
131072,512,7,4,0,1,0,1.0242025703191757
131072,512,7,4,0,1,0,1.026089608669281
131072,512,7,4,0,1,0,1.0274476408958435
131072,512,7,4,0,1,0,1.0280784368515015
131072,512,7,4,0,1,0,1.0342849791049957
131072,512,7,4,0,1,0,1.0390378832817078
131072,512,7,4,0,1,0,1.049049198627472
131072,512,7,4,1,0,0,0.8123405873775482
131072,512,7,4,1,0,0,0.8199927657842636
131072,512,7,4,1,0,0,0.8214066177606583
131072,512,7,4,1,0,0,0.824172243475914
131072,512,7,4,1,0,0,0.8245141059160233
131072,512,7,4,1,0,0,0.8269743323326111
131072,512,7,4,1,0,0,0.8292916715145111
131072,512,7,4,1,0,0,0.8305438011884689
131072,512,7,4,1,0,0,0.8334031850099564
131072,512,7,4,1,0,0,0.8335323482751846
131072,512,7,4,1,0,0,0.8414860814809799
131072,512,7,4,1,0,0,0.8470646291971207
131072,512,7,4,1,0,0,0.8476636707782745
131072,512,7,4,1,0,0,0.8552478700876236
131072,512,7,4,1,0,0,0.8591166883707047
131072,512,7,4,1,0,0,0.8660822361707687
131072,512,7,4,1,0,0,0.8734054565429688
131072,512,7,4,1,0,0,0.8786674290895462
131072,512,7,4,1,0,0,0.8879495412111282
131072,512,7,4,1,0,0,0.8895740509033203
131072,512,7,4,1,1,0,1.0257401317358017
131072,512,7,4,1,1,0,1.038003847002983
131072,512,7,4,1,1,0,1.0396106094121933
131072,512,7,4,1,1,0,1.0402582436800003
131072,512,7,4,1,1,0,1.0424572378396988
131072,512,7,4,1,1,0,1.0430682599544525
131072,512,7,4,1,1,0,1.0472165048122406
131072,512,7,4,1,1,0,1.0489921271800995
131072,512,7,4,1,1,0,1.04981529712677
131072,512,7,4,1,1,0,1.0515061765909195
131072,512,7,4,1,1,0,1.0537218749523163
131072,512,7,4,1,1,0,1.0572287738323212
131072,512,7,4,1,1,0,1.0576494187116623
131072,512,7,4,1,1,0,1.0647593140602112
131072,512,7,4,1,1,0,1.0718271881341934
131072,512,7,4,1,1,0,1.0861221998929977
131072,512,7,4,1,1,0,1.086935743689537
131072,512,7,4,1,1,0,1.093675971031189
131072,512,7,4,1,1,0,1.0975000858306885
131072,512,7,4,1,1,0,1.1131804436445236
262144,256,28,4,0,0,0,1.8558135032653809
262144,256,28,4,0,0,0,1.8668366968631744
262144,256,28,4,0,0,0,1.8672029078006744
262144,256,28,4,0,0,0,1.87526473402977
262144,256,28,4,0,0,0,1.8754843026399612
262144,256,28,4,0,0,0,1.8759965300559998
262144,256,28,4,0,0,0,1.8788680881261826
262144,256,28,4,0,0,0,1.8799847662448883
262144,256,28,4,0,0,0,1.8810886144638062
262144,256,28,4,0,0,0,1.882067322731018
262144,256,28,4,0,0,0,1.882914274930954
262144,256,28,4,0,0,0,1.8867050856351852
262144,256,28,4,0,0,0,1.8906173259019852
262144,256,28,4,0,0,0,1.8915404379367828
262144,256,28,4,0,0,0,1.8927307426929474
262144,256,28,4,0,0,0,1.8937263041734695
262144,256,28,4,0,0,0,1.899066999554634
262144,256,28,4,0,0,0,1.9007191210985184
262144,256,28,4,0,0,0,1.9031594097614288
262144,256,28,4,0,0,0,1.9119488596916199
262144,256,28,4,0,1,0,2.46644826233387
262144,256,28,4,0,1,0,2.516848146915436
262144,256,28,4,0,1,0,2.5317889004945755
262144,256,28,4,0,1,0,2.535139188170433
262144,256,28,4,0,1,0,2.5513027757406235
262144,256,28,4,0,1,0,2.579894572496414
262144,256,28,4,0,1,0,2.619267702102661
262144,256,28,4,0,1,0,2.6262472420930862
262144,256,28,4,0,1,0,2.664623945951462
262144,256,28,4,0,1,0,2.6675669252872467
262144,256,28,4,0,1,0,2.670475944876671
262144,256,28,4,0,1,0,2.69579541683197
262144,256,28,4,0,1,0,2.743634417653084
262144,256,28,4,0,1,0,2.7528421580791473
262144,256,28,4,0,1,0,2.756452336907387
262144,256,28,4,0,1,0,2.7778678238391876
262144,256,28,4,0,1,0,2.780389294028282
262144,256,28,4,0,1,0,2.785272017121315
262144,256,28,4,0,1,0,2.786149099469185
262144,256,28,4,0,1,0,2.8097872585058212
262144,256,28,4,1,0,0,1.8658647686243057
262144,256,28,4,1,0,0,1.8685063868761063
262144,256,28,4,1,0,0,1.872386410832405
262144,256,28,4,1,0,0,1.8735770732164383
262144,256,28,4,1,0,0,1.8766618967056274
262144,256,28,4,1,0,0,1.8769821673631668
262144,256,28,4,1,0,0,1.8810762614011765
262144,256,28,4,1,0,0,1.881531149148941
262144,256,28,4,1,0,0,1.8844026029109955
262144,256,28,4,1,0,0,1.8864176124334335
262144,256,28,4,1,0,0,1.8876564651727676
262144,256,28,4,1,0,0,1.8894533514976501
262144,256,28,4,1,0,0,1.8906655013561249
262144,256,28,4,1,0,0,1.8909666240215302
262144,256,28,4,1,0,0,1.8928754031658173
262144,256,28,4,1,0,0,1.8947394788265228
262144,256,28,4,1,0,0,1.8950577974319458
262144,256,28,4,1,0,0,1.897814393043518
262144,256,28,4,1,0,0,1.9009582698345184
262144,256,28,4,1,0,0,1.9113758653402328
262144,256,28,4,1,1,0,2.4748744666576385
262144,256,28,4,1,1,0,2.5117872655391693
262144,256,28,4,1,1,0,2.5278884917497635
262144,256,28,4,1,1,0,2.536732941865921
262144,256,28,4,1,1,0,2.5484694689512253
262144,256,28,4,1,1,0,2.5559491962194443
262144,256,28,4,1,1,0,2.5760111957788467
262144,256,28,4,1,1,0,2.5936051458120346
262144,256,28,4,1,1,0,2.603005036711693
262144,256,28,4,1,1,0,2.6080284118652344
262144,256,28,4,1,1,0,2.611635223031044
262144,256,28,4,1,1,0,2.657091662287712
262144,256,28,4,1,1,0,2.6614627689123154
262144,256,28,4,1,1,0,2.6641818434000015
262144,256,28,4,1,1,0,2.6752753108739853
262144,256,28,4,1,1,0,2.7207347601652145
262144,256,28,4,1,1,0,2.7454130351543427
262144,256,28,4,1,1,0,2.7511589974164963
262144,256,28,4,1,1,0,2.751642167568207
262144,256,28,4,1,1,0,2.7548788338899612
262144,512,7,4,0,0,0,0.8290148079395294
262144,512,7,4,0,0,0,0.8313609212636948
262144,512,7,4,0,0,0,0.8318889066576958
262144,512,7,4,0,0,0,0.8342450186610222
262144,512,7,4,0,0,0,0.8461099416017532
262144,512,7,4,0,0,0,0.8471139967441559
262144,512,7,4,0,0,0,0.8484534099698067
262144,512,7,4,0,0,0,0.8508654832839966
262144,512,7,4,0,0,0,0.8522533029317856
262144,512,7,4,0,0,0,0.8527152165770531
262144,512,7,4,0,0,0,0.8540569320321083
262144,512,7,4,0,0,0,0.8543942421674728
262144,512,7,4,0,0,0,0.854866698384285
262144,512,7,4,0,0,0,0.8567532226443291
262144,512,7,4,0,0,0,0.857278972864151
262144,512,7,4,0,0,0,0.857502669095993
262144,512,7,4,0,0,0,0.8578914031386375
262144,512,7,4,0,0,0,0.8623767420649529
262144,512,7,4,0,0,0,0.863175667822361
262144,512,7,4,0,0,0,0.8636694252490997
262144,512,7,4,0,1,0,1.0305373519659042
262144,512,7,4,0,1,0,1.0362769663333893
262144,512,7,4,0,1,0,1.0382719710469246
262144,512,7,4,0,1,0,1.039125345647335
262144,512,7,4,0,1,0,1.0421153157949448
262144,512,7,4,0,1,0,1.044818140566349
262144,512,7,4,0,1,0,1.054319866001606
262144,512,7,4,0,1,0,1.0577395409345627
262144,512,7,4,0,1,0,1.0698808580636978
262144,512,7,4,0,1,0,1.0849914327263832
262144,512,7,4,0,1,0,1.1001326739788055
262144,512,7,4,0,1,0,1.1078261211514473
262144,512,7,4,0,1,0,1.1225933656096458
262144,512,7,4,0,1,0,1.1247499585151672
262144,512,7,4,0,1,0,1.1266540512442589
262144,512,7,4,0,1,0,1.1268033906817436
262144,512,7,4,0,1,0,1.1295306086540222
262144,512,7,4,0,1,0,1.132659189403057
262144,512,7,4,0,1,0,1.1388896629214287
262144,512,7,4,0,1,0,1.1390789225697517
262144,512,7,4,1,0,0,0.844304047524929
262144,512,7,4,1,0,0,0.844308540225029
262144,512,7,4,1,0,0,0.8494174033403397
262144,512,7,4,1,0,0,0.8500926494598389
262144,512,7,4,1,0,0,0.8568916469812393
262144,512,7,4,1,0,0,0.8593948855996132
262144,512,7,4,1,0,0,0.8601530566811562
262144,512,7,4,1,0,0,0.8603710681200027
262144,512,7,4,1,0,0,0.8617434278130531
262144,512,7,4,1,0,0,0.8624183461070061
262144,512,7,4,1,0,0,0.8624510765075684
262144,512,7,4,1,0,0,0.8635721206665039
262144,512,7,4,1,0,0,0.865213505923748
262144,512,7,4,1,0,0,0.8661532923579216
262144,512,7,4,1,0,0,0.8678001910448074
262144,512,7,4,1,0,0,0.8688621670007706
262144,512,7,4,1,0,0,0.871218666434288
262144,512,7,4,1,0,0,0.8719555959105492
262144,512,7,4,1,0,0,0.8738803789019585
262144,512,7,4,1,0,0,0.8795816376805305
262144,512,7,4,1,1,0,0.9546404331922531
262144,512,7,4,1,1,0,1.0039511919021606
262144,512,7,4,1,1,0,1.0263787060976028
262144,512,7,4,1,1,0,1.030867911875248
262144,512,7,4,1,1,0,1.033001497387886
262144,512,7,4,1,1,0,1.0471677705645561
262144,512,7,4,1,1,0,1.047891952097416
262144,512,7,4,1,1,0,1.0494819357991219
262144,512,7,4,1,1,0,1.0498029738664627
262144,512,7,4,1,1,0,1.0531881377100945
262144,512,7,4,1,1,0,1.053898960351944
262144,512,7,4,1,1,0,1.0554564222693443
262144,512,7,4,1,1,0,1.058421328663826
262144,512,7,4,1,1,0,1.0589077919721603
262144,512,7,4,1,1,0,1.0619771629571915
262144,512,7,4,1,1,0,1.0684583485126495
262144,512,7,4,1,1,0,1.083423264324665
262144,512,7,4,1,1,0,1.0841276198625565
262144,512,7,4,1,1,0,1.09977987408638
262144,512,7,4,1,1,0,1.1192263290286064
524288,256,28,4,0,0,0,1.6860721930861473
524288,256,28,4,0,0,0,1.7149457484483719
524288,256,28,4,0,0,0,1.7186234146356583
524288,256,28,4,0,0,0,1.722750797867775
524288,256,28,4,0,0,0,1.722864031791687
524288,256,28,4,0,0,0,1.7240053489804268
524288,256,28,4,0,0,0,1.7251368835568428
524288,256,28,4,0,0,0,1.7254554107785225
524288,256,28,4,0,0,0,1.7265793606638908
524288,256,28,4,0,0,0,1.7270456925034523
524288,256,28,4,0,0,0,1.7281895279884338
524288,256,28,4,0,0,0,1.7299119234085083
524288,256,28,4,0,0,0,1.730285421013832
524288,256,28,4,0,0,0,1.7310200557112694
524288,256,28,4,0,0,0,1.7319347709417343
524288,256,28,4,0,0,0,1.7327063977718353
524288,256,28,4,0,0,0,1.7334486469626427
524288,256,28,4,0,0,0,1.7347048744559288
524288,256,28,4,0,0,0,1.738078497350216
524288,256,28,4,0,0,0,1.7450844421982765
524288,256,28,4,0,1,0,2.1083036735653877
524288,256,28,4,0,1,0,2.118743397295475
524288,256,28,4,0,1,0,2.139465056359768
524288,256,28,4,0,1,0,2.148003213107586
524288,256,28,4,0,1,0,2.1520276591181755
524288,256,28,4,0,1,0,2.159748338162899
524288,256,28,4,0,1,0,2.1718341410160065
524288,256,28,4,0,1,0,2.238116480410099
524288,256,28,4,0,1,0,2.251401998102665
524288,256,28,4,0,1,0,2.2533308640122414
524288,256,28,4,0,1,0,2.2569549903273582
524288,256,28,4,0,1,0,2.264618493616581
524288,256,28,4,0,1,0,2.2726843804121017
524288,256,28,4,0,1,0,2.2737144231796265
524288,256,28,4,0,1,0,2.2802388072013855
524288,256,28,4,0,1,0,2.284404143691063
524288,256,28,4,0,1,0,2.293770410120487
524288,256,28,4,0,1,0,2.3290010318160057
524288,256,28,4,0,1,0,2.3325480818748474
524288,256,28,4,0,1,0,2.3407803997397423
524288,256,28,4,1,0,0,1.7239220514893532
524288,256,28,4,1,0,0,1.728426493704319
524288,256,28,4,1,0,0,1.7287010699510574
524288,256,28,4,1,0,0,1.7287616059184074
524288,256,28,4,1,0,0,1.729306735098362
524288,256,28,4,1,0,0,1.7330339774489403
524288,256,28,4,1,0,0,1.7335598170757294
524288,256,28,4,1,0,0,1.7351290211081505
524288,256,28,4,1,0,0,1.7354492396116257
524288,256,28,4,1,0,0,1.7357736304402351
524288,256,28,4,1,0,0,1.7367798388004303
524288,256,28,4,1,0,0,1.736785665154457
524288,256,28,4,1,0,0,1.7371732518076897
524288,256,28,4,1,0,0,1.7393928691744804
524288,256,28,4,1,0,0,1.7408573478460312
524288,256,28,4,1,0,0,1.744212195277214
524288,256,28,4,1,0,0,1.7463420927524567
524288,256,28,4,1,0,0,1.748056285083294
524288,256,28,4,1,0,0,1.7532897219061852
524288,256,28,4,1,0,0,1.7542246878147125
524288,256,28,4,1,1,0,2.082621820271015
524288,256,28,4,1,1,0,2.1149718835949898
524288,256,28,4,1,1,0,2.1386631429195404
524288,256,28,4,1,1,0,2.149510756134987
524288,256,28,4,1,1,0,2.1658327504992485
524288,256,28,4,1,1,0,2.194463975727558
524288,256,28,4,1,1,0,2.2298811599612236
524288,256,28,4,1,1,0,2.2579150795936584
524288,256,28,4,1,1,0,2.265401802957058
524288,256,28,4,1,1,0,2.2671134397387505
524288,256,28,4,1,1,0,2.2823128178715706
524288,256,28,4,1,1,0,2.282329171895981
524288,256,28,4,1,1,0,2.285883530974388
524288,256,28,4,1,1,0,2.2862433567643166
524288,256,28,4,1,1,0,2.3024281039834023
524288,256,28,4,1,1,0,2.31409028172493
524288,256,28,4,1,1,0,2.3365033864974976
524288,256,28,4,1,1,0,2.3375353887677193
524288,256,28,4,1,1,0,2.353844292461872
524288,256,28,4,1,1,0,2.3691745325922966
524288,512,7,4,0,0,0,0.8128191977739334
524288,512,7,4,0,0,0,0.8144944831728935
524288,512,7,4,0,0,0,0.8182578422129154
524288,512,7,4,0,0,0,0.8186170533299446
524288,512,7,4,0,0,0,0.8194806315004826
524288,512,7,4,0,0,0,0.8197280317544937
524288,512,7,4,0,0,0,0.8214791864156723
524288,512,7,4,0,0,0,0.8216976225376129
524288,512,7,4,0,0,0,0.8239866569638252
524288,512,7,4,0,0,0,0.8252360299229622
524288,512,7,4,0,0,0,0.8253304027020931
524288,512,7,4,0,0,0,0.8255813457071781
524288,512,7,4,0,0,0,0.8258969485759735
524288,512,7,4,0,0,0,0.827310387045145
524288,512,7,4,0,0,0,0.8281664475798607
524288,512,7,4,0,0,0,0.8285439722239971
524288,512,7,4,0,0,0,0.8293329663574696
524288,512,7,4,0,0,0,0.8298423103988171
524288,512,7,4,0,0,0,0.8324325531721115
524288,512,7,4,0,0,0,0.8356023356318474
524288,512,7,4,0,1,0,1.1049354635179043
524288,512,7,4,0,1,0,1.179388839751482
524288,512,7,4,0,1,0,1.1860143952071667
524288,512,7,4,0,1,0,1.2051101811230183
524288,512,7,4,0,1,0,1.2263678275048733
524288,512,7,4,0,1,0,1.2267117537558079
524288,512,7,4,0,1,0,1.2464271560311317
524288,512,7,4,0,1,0,1.2512842081487179
524288,512,7,4,0,1,0,1.2536034025251865
524288,512,7,4,0,1,0,1.257673840969801
524288,512,7,4,0,1,0,1.2599488086998463
524288,512,7,4,0,1,0,1.2639027424156666
524288,512,7,4,0,1,0,1.2790530659258366
524288,512,7,4,0,1,0,1.2808836624026299
524288,512,7,4,0,1,0,1.2821074314415455
524288,512,7,4,0,1,0,1.286470964550972
524288,512,7,4,0,1,0,1.2890074774622917
524288,512,7,4,0,1,0,1.292785331606865
524288,512,7,4,0,1,0,1.2985161989927292
524288,512,7,4,0,1,0,1.3035859502851963
524288,512,7,4,1,0,0,0.8136503249406815
524288,512,7,4,1,0,0,0.8156576752662659
524288,512,7,4,1,0,0,0.8186931014060974
524288,512,7,4,1,0,0,0.8194534257054329
524288,512,7,4,1,0,0,0.8237202502787113
524288,512,7,4,1,0,0,0.824094120413065
524288,512,7,4,1,0,0,0.8242985643446445
524288,512,7,4,1,0,0,0.8249094262719154
524288,512,7,4,1,0,0,0.8271218910813332
524288,512,7,4,1,0,0,0.8305964022874832
524288,512,7,4,1,0,0,0.8308232240378857
524288,512,7,4,1,0,0,0.8320784382522106
524288,512,7,4,1,0,0,0.8325151428580284
524288,512,7,4,1,0,0,0.8346568085253239
524288,512,7,4,1,0,0,0.8349390104413033
524288,512,7,4,1,0,0,0.8360529579222202
524288,512,7,4,1,0,0,0.8361154124140739
524288,512,7,4,1,0,0,0.8361948691308498
524288,512,7,4,1,0,0,0.8386359587311745
524288,512,7,4,1,0,0,0.839569166302681
524288,512,7,4,1,1,0,1.138994611799717
524288,512,7,4,1,1,0,1.1584431864321232
524288,512,7,4,1,1,0,1.1852051615715027
524288,512,7,4,1,1,0,1.1899738311767578
524288,512,7,4,1,1,0,1.1921319663524628
524288,512,7,4,1,1,0,1.1967083811759949
524288,512,7,4,1,1,0,1.2095866203308105
524288,512,7,4,1,1,0,1.2096278481185436
524288,512,7,4,1,1,0,1.2112492434680462
524288,512,7,4,1,1,0,1.2199510969221592
524288,512,7,4,1,1,0,1.2205775529146194
524288,512,7,4,1,1,0,1.2242488861083984
524288,512,7,4,1,1,0,1.2266005612909794
524288,512,7,4,1,1,0,1.2414369359612465
524288,512,7,4,1,1,0,1.2465867288410664
524288,512,7,4,1,1,0,1.2553082592785358
524288,512,7,4,1,1,0,1.2575646042823792
524288,512,7,4,1,1,0,1.2784125171601772
524288,512,7,4,1,1,0,1.281020898371935
524288,512,7,4,1,1,0,1.2902398705482483
1048576,256,28,4,0,0,0,1.6253785602748394
1048576,256,28,4,0,0,0,1.633700143545866
1048576,256,28,4,0,0,0,1.6355607993900776
1048576,256,28,4,0,0,0,1.6364307291805744
1048576,256,28,4,0,0,0,1.6379976347088814
1048576,256,28,4,0,0,0,1.6404370479285717
1048576,256,28,4,0,0,0,1.6418490558862686
1048576,256,28,4,0,0,0,1.6424416042864323
1048576,256,28,4,0,0,0,1.642554484307766
1048576,256,28,4,0,0,0,1.644892692565918
1048576,256,28,4,0,0,0,1.6451570242643356
1048576,256,28,4,0,0,0,1.6460740938782692
1048576,256,28,4,0,0,0,1.6461780816316605
1048576,256,28,4,0,0,0,1.6462379842996597
1048576,256,28,4,0,0,0,1.6465043053030968
1048576,256,28,4,0,0,0,1.6467297412455082
1048576,256,28,4,0,0,0,1.6480110436677933
1048576,256,28,4,0,0,0,1.6488158740103245
1048576,256,28,4,0,0,0,1.6491007395088673
1048576,256,28,4,0,0,0,1.6508503668010235
1048576,256,28,4,0,1,0,1.9260349832475185
1048576,256,28,4,0,1,0,1.932114228606224
1048576,256,28,4,0,1,0,1.9355557672679424
1048576,256,28,4,0,1,0,1.9366600215435028
1048576,256,28,4,0,1,0,1.9477986060082912
1048576,256,28,4,0,1,0,1.9484096355736256
1048576,256,28,4,0,1,0,1.9515430964529514
1048576,256,28,4,0,1,0,1.9521020278334618
1048576,256,28,4,0,1,0,1.9628655575215816
1048576,256,28,4,0,1,0,1.9640390947461128
1048576,256,28,4,0,1,0,1.9662655293941498
1048576,256,28,4,0,1,0,1.9664564952254295
1048576,256,28,4,0,1,0,1.969613153487444
1048576,256,28,4,0,1,0,1.9777206629514694
1048576,256,28,4,0,1,0,1.9791787192225456
1048576,256,28,4,0,1,0,1.979483526200056
1048576,256,28,4,0,1,0,1.9848561584949493
1048576,256,28,4,0,1,0,1.9903890118002892
1048576,256,28,4,0,1,0,1.9931981898844242
1048576,256,28,4,0,1,0,2.0004750452935696
1048576,256,28,4,1,0,0,1.6307813413441181
1048576,256,28,4,1,0,0,1.635849978774786
1048576,256,28,4,1,0,0,1.6425810158252716
1048576,256,28,4,1,0,0,1.6456022895872593
1048576,256,28,4,1,0,0,1.6457001604139805
1048576,256,28,4,1,0,0,1.6459100991487503
1048576,256,28,4,1,0,0,1.646318294107914
1048576,256,28,4,1,0,0,1.646631896495819
1048576,256,28,4,1,0,0,1.6475544646382332
1048576,256,28,4,1,0,0,1.6480885557830334
1048576,256,28,4,1,0,0,1.6481038741767406
1048576,256,28,4,1,0,0,1.648282889276743
1048576,256,28,4,1,0,0,1.649143025279045
1048576,256,28,4,1,0,0,1.6491451486945152
1048576,256,28,4,1,0,0,1.6493220254778862
1048576,256,28,4,1,0,0,1.6498391814529896
1048576,256,28,4,1,0,0,1.6507386229932308
1048576,256,28,4,1,0,0,1.6512210592627525
1048576,256,28,4,1,0,0,1.6518162973225117
1048576,256,28,4,1,0,0,1.6541630998253822
1048576,256,28,4,1,1,0,1.8829251155257225
1048576,256,28,4,1,1,0,1.9238878414034843
1048576,256,28,4,1,1,0,1.9279633983969688
1048576,256,28,4,1,1,0,1.9350195117294788
1048576,256,28,4,1,1,0,1.9435559585690498
1048576,256,28,4,1,1,0,1.9578632861375809
1048576,256,28,4,1,1,0,1.958426557481289
1048576,256,28,4,1,1,0,1.96163672208786
1048576,256,28,4,1,1,0,1.9623162038624287
1048576,256,28,4,1,1,0,1.966759093105793
1048576,256,28,4,1,1,0,1.9705780893564224
1048576,256,28,4,1,1,0,1.9731190390884876
1048576,256,28,4,1,1,0,1.9758910723030567
1048576,256,28,4,1,1,0,1.9771433249115944
1048576,256,28,4,1,1,0,1.9793867953121662
1048576,256,28,4,1,1,0,1.9864385649561882
1048576,256,28,4,1,1,0,1.9878123849630356
1048576,256,28,4,1,1,0,1.9956923946738243
1048576,256,28,4,1,1,0,1.998286135494709
1048576,256,28,4,1,1,0,2.0023342445492744
1048576,512,7,4,0,0,0,0.8009403366595507
1048576,512,7,4,0,0,0,0.8028247132897377
1048576,512,7,4,0,0,0,0.8039735238999128
1048576,512,7,4,0,0,0,0.8040397446602583
1048576,512,7,4,0,0,0,0.8055711295455694
1048576,512,7,4,0,0,0,0.8062842804938555
1048576,512,7,4,0,0,0,0.8077760729938745
1048576,512,7,4,0,0,0,0.8080078698694706
1048576,512,7,4,0,0,0,0.8085488900542259
1048576,512,7,4,0,0,0,0.8086152989417315
1048576,512,7,4,0,0,0,0.8095372430980206
1048576,512,7,4,0,0,0,0.8103597834706306
1048576,512,7,4,0,0,0,0.8116652853786945
1048576,512,7,4,0,0,0,0.8122924566268921
1048576,512,7,4,0,0,0,0.8129806630313396
1048576,512,7,4,0,0,0,0.8132548667490482
1048576,512,7,4,0,0,0,0.813556931912899
1048576,512,7,4,0,0,0,0.8141670282930136
1048576,512,7,4,0,0,0,0.8152914624661207
1048576,512,7,4,0,0,0,0.816141527146101
1048576,512,7,4,0,1,0,1.0296877790242434
1048576,512,7,4,0,1,0,1.034457528963685
1048576,512,7,4,0,1,0,1.0443440861999989
1048576,512,7,4,0,1,0,1.0489999055862427
1048576,512,7,4,0,1,0,1.0526243206113577
1048576,512,7,4,0,1,0,1.0560836885124445
1048576,512,7,4,0,1,0,1.056981224566698
1048576,512,7,4,0,1,0,1.069847946986556
1048576,512,7,4,0,1,0,1.0748494360595942
1048576,512,7,4,0,1,0,1.0756902545690536
1048576,512,7,4,0,1,0,1.0773077569901943
1048576,512,7,4,0,1,0,1.07921820320189
1048576,512,7,4,0,1,0,1.0807770267128944
1048576,512,7,4,0,1,0,1.0813815332949162
1048576,512,7,4,0,1,0,1.0827870201319456
1048576,512,7,4,0,1,0,1.0878310445696115
1048576,512,7,4,0,1,0,1.0882987584918737
1048576,512,7,4,0,1,0,1.0950164813548326
1048576,512,7,4,0,1,0,1.0991759113967419
1048576,512,7,4,0,1,0,1.101679129526019
1048576,512,7,4,1,0,0,0.8081277627497911
1048576,512,7,4,1,0,0,0.808857299387455
1048576,512,7,4,1,0,0,0.8099572788923979
1048576,512,7,4,1,0,0,0.8101506903767586
1048576,512,7,4,1,0,0,0.8116229213774204
1048576,512,7,4,1,0,0,0.8125235494226217
1048576,512,7,4,1,0,0,0.8127186223864555
1048576,512,7,4,1,0,0,0.8131142444908619
1048576,512,7,4,1,0,0,0.8145071975886822
1048576,512,7,4,1,0,0,0.8146114870905876
1048576,512,7,4,1,0,0,0.8149466663599014
1048576,512,7,4,1,0,0,0.8150400146842003
1048576,512,7,4,1,0,0,0.8150472696870565
1048576,512,7,4,1,0,0,0.8152034785598516
1048576,512,7,4,1,0,0,0.816091975197196
1048576,512,7,4,1,0,0,0.8170094508677721
1048576,512,7,4,1,0,0,0.81763481721282
1048576,512,7,4,1,0,0,0.818161265924573
1048576,512,7,4,1,0,0,0.8186918143182993
1048576,512,7,4,1,0,0,0.8202914036810398
1048576,512,7,4,1,1,0,1.0370116848498583
1048576,512,7,4,1,1,0,1.0474905967712402
1048576,512,7,4,1,1,0,1.0511835869401693
1048576,512,7,4,1,1,0,1.0679759252816439
1048576,512,7,4,1,1,0,1.0694575905799866
1048576,512,7,4,1,1,0,1.0825371202081442
1048576,512,7,4,1,1,0,1.0835420917719603
1048576,512,7,4,1,1,0,1.084249820560217
1048576,512,7,4,1,1,0,1.084760906174779
1048576,512,7,4,1,1,0,1.0887694209814072
1048576,512,7,4,1,1,0,1.0902305971831083
1048576,512,7,4,1,1,0,1.0903362985700369
1048576,512,7,4,1,1,0,1.0906663089990616
1048576,512,7,4,1,1,0,1.091536983847618
1048576,512,7,4,1,1,0,1.0962370969355106
1048576,512,7,4,1,1,0,1.0978093892335892
1048576,512,7,4,1,1,0,1.099175849929452
1048576,512,7,4,1,1,0,1.104118650779128
1048576,512,7,4,1,1,0,1.1144643444567919
1048576,512,7,4,1,1,0,1.1163713671267033
2097152,256,28,4,0,0,0,1.5949264951050282
2097152,256,28,4,0,0,0,1.5987392980605364
2097152,256,28,4,0,0,0,1.6009259298443794
2097152,256,28,4,0,0,0,1.6009823065251112
2097152,256,28,4,0,0,0,1.601951066404581
2097152,256,28,4,0,0,0,1.6024172063916922
2097152,256,28,4,0,0,0,1.6024737507104874
2097152,256,28,4,0,0,0,1.6028639376163483
2097152,256,28,4,0,0,0,1.6034237742424011
2097152,256,28,4,0,0,0,1.6041124258190393
2097152,256,28,4,0,0,0,1.6049302220344543
2097152,256,28,4,0,0,0,1.6050315368920565
2097152,256,28,4,0,0,0,1.6050523109734058
2097152,256,28,4,0,0,0,1.6054096892476082
